"IndexName","Date","P/E","P/B","Div Yield %"
"NIFTY SMALLCAP 250","31 Dec 2025","29.38","3.56",".72"
"NIFTY SMALLCAP 250","30 Dec 2025","28.66","3.5",".73"
"NIFTY SMALLCAP 250","29 Dec 2025","28.72","3.5",".73"
"NIFTY SMALLCAP 250","26 Dec 2025","28.87","3.52",".73"
"NIFTY SMALLCAP 250","24 Dec 2025","28.92","3.53",".73"
"NIFTY SMALLCAP 250","23 Dec 2025","28.91","3.53",".73"
"NIFTY SMALLCAP 250","22 Dec 2025","28.79","3.51",".73"
"NIFTY SMALLCAP 250","19 Dec 2025","28.51","3.48",".74"
"NIFTY SMALLCAP 250","18 Dec 2025","28.14","3.43",".74"
"NIFTY SMALLCAP 250","17 Dec 2025","28.17","3.44",".74"
"NIFTY SMALLCAP 250","16 Dec 2025","28.37","3.46",".74"
"NIFTY SMALLCAP 250","15 Dec 2025","28.59","3.49",".73"
"NIFTY SMALLCAP 250","12 Dec 2025","28.59","3.49",".73"
"NIFTY SMALLCAP 250","11 Dec 2025","28.35","3.46",".74"
"NIFTY SMALLCAP 250","10 Dec 2025","28.19","3.44",".74"
"NIFTY SMALLCAP 250","09 Dec 2025","28.39","3.46",".74"
"NIFTY SMALLCAP 250","08 Dec 2025","28.11","3.43",".75"
"NIFTY SMALLCAP 250","05 Dec 2025","28.76","3.51",".73"
"NIFTY SMALLCAP 250","04 Dec 2025","28.92","3.53",".73"
"NIFTY SMALLCAP 250","03 Dec 2025","28.98","3.54",".72"
"NIFTY SMALLCAP 250","02 Dec 2025","29.11","3.55",".72"
"NIFTY SMALLCAP 250","01 Dec 2025","29.24","3.57",".72"
"NIFTY SMALLCAP 250","28 Nov 2025","29.18","3.56",".72"
"NIFTY SMALLCAP 250","27 Nov 2025","29.25","3.57",".72"
"NIFTY SMALLCAP 250","26 Nov 2025","29.35","3.58",".72"
"NIFTY SMALLCAP 250","25 Nov 2025","29.01","3.54",".74"
"NIFTY SMALLCAP 250","24 Nov 2025","28.98","3.53",".74"
"NIFTY SMALLCAP 250","21 Nov 2025","29.19","3.56",".73"
"NIFTY SMALLCAP 250","20 Nov 2025","29.55","3.6",".72"
"NIFTY SMALLCAP 250","19 Nov 2025","29.6","3.61",".72"
"NIFTY SMALLCAP 250","18 Nov 2025","29.76","3.62",".72"
"NIFTY SMALLCAP 250","17 Nov 2025","30.02","3.66",".72"
"NIFTY SMALLCAP 250","14 Nov 2025","29.8","3.63",".73"
"NIFTY SMALLCAP 250","13 Nov 2025","28.49","3.63",".72"
"NIFTY SMALLCAP 250","12 Nov 2025","28.7","3.64",".71"
"NIFTY SMALLCAP 250","11 Nov 2025","28.52","3.62",".71"
"NIFTY SMALLCAP 250","10 Nov 2025","28.62","3.62",".7"
"NIFTY SMALLCAP 250","07 Nov 2025","28.76","3.62",".71"
"NIFTY SMALLCAP 250","06 Nov 2025","28.84","3.63",".7"
"NIFTY SMALLCAP 250","04 Nov 2025","29.44","3.68",".7"
"NIFTY SMALLCAP 250","03 Nov 2025","30.97","3.71",".69"
"NIFTY SMALLCAP 250","31 Oct 2025","30.76","3.68",".7"
"NIFTY SMALLCAP 250","30 Oct 2025","30.94","3.7",".7"
"NIFTY SMALLCAP 250","29 Oct 2025","31","3.71",".7"
"NIFTY SMALLCAP 250","28 Oct 2025","30.86","3.69",".7"
"NIFTY SMALLCAP 250","27 Oct 2025","31.04","3.69",".7"
"NIFTY SMALLCAP 250","24 Oct 2025","30.86","3.66",".68"
"NIFTY SMALLCAP 250","23 Oct 2025","30.91","3.67",".67"
"NIFTY SMALLCAP 250","21 Oct 2025","30.98","3.68",".67"
"NIFTY SMALLCAP 250","20 Oct 2025","30.77","3.65",".67"
"NIFTY SMALLCAP 250","17 Oct 2025","30.55","3.63",".68"
"NIFTY SMALLCAP 250","16 Oct 2025","30.7","3.64",".67"
"NIFTY SMALLCAP 250","15 Oct 2025","30.6","3.63",".68"
"NIFTY SMALLCAP 250","14 Oct 2025","30.35","3.6",".68"
