"IndexName","Date","P/E","P/B","Div Yield %"
"NIFTY PHARMA","01 Sep 2026","41.48","5.04",".53"
"NIFTY PHARMA","31 Aug 2026","42.09","5.11",".52"
"NIFTY PHARMA","28 Aug 2026","41.79","5.08",".52"
"NIFTY PHARMA","27 Aug 2026","41.57","5.05",".52"
"NIFTY PHARMA","26 Aug 2026","41.23","5.01",".53"
"NIFTY PHARMA","25 Aug 2026","41.13","5",".53"
"NIFTY PHARMA","24 Aug 2026","40.78","4.95",".54"
"NIFTY PHARMA","21 Aug 2026","40.81","4.96",".53"
"NIFTY PHARMA","20 Aug 2026","40.9","4.99",".53"
"NIFTY PHARMA","19 Aug 2026","40.74","4.97",".54"
"NIFTY PHARMA","18 Aug 2026","40.82","4.98",".53"
"NIFTY PHARMA","17 Aug 2026","40.66","4.98",".54"
"NIFTY PHARMA","14 Aug 2026","41","5",".53"
"NIFTY PHARMA","13 Aug 2026","41.38","5.11",".54"
"NIFTY PHARMA","12 Aug 2026","41.27","5.12",".54"
"NIFTY PHARMA","11 Aug 2026","41.52","5.12",".54"
"NIFTY PHARMA","10 Aug 2026","41.29","5.07",".53"
"NIFTY PHARMA","07 Aug 2026","41.39","5.1",".55"
"NIFTY PHARMA","06 Aug 2026","41.64","5.1",".53"
"NIFTY PHARMA","05 Aug 2026","41.63","5.1",".53"
"NIFTY PHARMA","04 Aug 2026","41.69","5.11",".52"
"NIFTY PHARMA","03 Aug 2026","43.01","5.14",".52"
"NIFTY PHARMA","31 Jul 2026","42.93","5.12",".52"
"NIFTY PHARMA","30 Jul 2026","42.63","5.08",".53"
"NIFTY PHARMA","29 Jul 2026","42.68","5.09",".52"
"NIFTY PHARMA","28 Jul 2026","42.07","5.02",".53"
"NIFTY PHARMA","27 Jul 2026","42.25","5.01",".53"
"NIFTY PHARMA","24 Jul 2026","40.97","4.93",".67"
"NIFTY PHARMA","23 Jul 2026","39.93","4.97",".62"
"NIFTY PHARMA","22 Jul 2026","40.09","4.99",".62"
"NIFTY PHARMA","21 Jul 2026","40.62","5.19",".61"
"NIFTY PHARMA","20 Jul 2026","40.48","5.17",".61"
"NIFTY PHARMA","17 Jul 2026","39.92","5.18",".62"
"NIFTY PHARMA","16 Jul 2026","39.74","5.16",".59"
"NIFTY PHARMA","15 Jul 2026","39.73","5.16",".59"
"NIFTY PHARMA","14 Jul 2026","39.58","5.18",".6"
"NIFTY PHARMA","13 Jul 2026","39.18","5.37",".6"
"NIFTY PHARMA","10 Jul 2026","39.23","5.38",".6"
"NIFTY PHARMA","09 Jul 2026","39.2","5.38",".6"
"NIFTY PHARMA","08 Jul 2026","38.85","5.33",".61"
"NIFTY PHARMA","07 Jul 2026","39.23","5.38",".6"
"NIFTY PHARMA","06 Jul 2026","39.52","5.42",".6"
"NIFTY PHARMA","03 Jul 2026","39.33","5.4",".61"
"NIFTY PHARMA","02 Jul 2026","38.67","5.3",".62"
"NIFTY PHARMA","01 Jul 2026","38.47","5.28",".62"
"NIFTY PHARMA","30 Jun 2026","38.69","5.31",".62"
"NIFTY PHARMA","29 Jun 2026","38.55","5.29",".62"
"NIFTY PHARMA","25 Jun 2026","38.16","5.23",".72"
"NIFTY PHARMA","24 Jun 2026","38.24","5.25",".72"
"NIFTY PHARMA","23 Jun 2026","38.19","5.24",".72"
"NIFTY PHARMA","22 Jun 2026","37.84","5.19",".73"
"NIFTY PHARMA","19 Jun 2026","37.38","5.14",".75"
"NIFTY PHARMA","18 Jun 2026","37.11","5.1",".75"
"NIFTY PHARMA","17 Jun 2026","36.9","5.07",".75"
"NIFTY PHARMA","16 Jun 2026","36.92","5.07",".75"
"NIFTY PHARMA","15 Jun 2026","37.01","5.08",".75"
"NIFTY PHARMA","12 Jun 2026","37.26","5.12",".75"
"NIFTY PHARMA","11 Jun 2026","37.15","5.12",".75"
"NIFTY PHARMA","10 Jun 2026","36.92","5.09",".75"
"NIFTY PHARMA","09 Jun 2026","37.12","5.12",".75"
"NIFTY PHARMA","08 Jun 2026","36.9","5.09",".75"
"NIFTY PHARMA","05 Jun 2026","37.06","5.18",".75"
"NIFTY PHARMA","04 Jun 2026","36.95","5.26",".67"
"NIFTY PHARMA","03 Jun 2026","36.81","5.24",".67"
"NIFTY PHARMA","02 Jun 2026","36.69","5.22",".68"
"NIFTY PHARMA","01 Jun 2026","37.41","5.28",".67"
"NIFTY PHARMA","29 May 2026","37.61","5.31",".67"
"NIFTY PHARMA","27 May 2026","38.18","5.39",".64"
"NIFTY PHARMA","26 May 2026","38.09","5.37",".64"
"NIFTY PHARMA","25 May 2026","38.53","5.38",".64"
"NIFTY PHARMA","22 May 2026","38.38","5.36",".64"
"NIFTY PHARMA","21 May 2026","38.93","5.42",".63"
"NIFTY PHARMA","20 May 2026","38.9","5.41",".63"
"NIFTY PHARMA","19 May 2026","38.93","5.42",".63"
"NIFTY PHARMA","18 May 2026","38.92","5.4",".64"
"NIFTY PHARMA","15 May 2026","38.72","5.37",".64"
"NIFTY PHARMA","14 May 2026","37.82","5.35",".64"
"NIFTY PHARMA","13 May 2026","35.33","5.21",".66"
"NIFTY PHARMA","12 May 2026","35.21","5.2",".66"
"NIFTY PHARMA","11 May 2026","35.7","5.27",".65"
"NIFTY PHARMA","08 May 2026","35.97","5.25",".66"
"NIFTY PHARMA","07 May 2026","36.01","5.26",".65"
"NIFTY PHARMA","06 May 2026","35.99","5.25",".65"
"NIFTY PHARMA","05 May 2026","35.34","5.14",".67"
"NIFTY PHARMA","04 May 2026","35.2","5.12",".67"
"NIFTY PHARMA","30 Apr 2026","34.83","5.07",".68"
"NIFTY PHARMA","29 Apr 2026","34.82","5.07",".68"
"NIFTY PHARMA","28 Apr 2026","34.67","5.05",".68"
"NIFTY PHARMA","27 Apr 2026","34.69","5.05",".68"
"NIFTY PHARMA","24 Apr 2026","33.8","4.92",".7"
"NIFTY PHARMA","23 Apr 2026","34.41","5.01",".68"
"NIFTY PHARMA","22 Apr 2026","33.62","4.89",".7"
"NIFTY PHARMA","21 Apr 2026","33.59","4.89",".7"
"NIFTY PHARMA","20 Apr 2026","33.62","4.89",".7"
"NIFTY PHARMA","17 Apr 2026","33.68","4.9",".7"
"NIFTY PHARMA","16 Apr 2026","33.63","4.9",".7"
"NIFTY PHARMA","15 Apr 2026","33.59","4.89",".7"
"NIFTY PHARMA","13 Apr 2026","33.08","4.82",".71"
"NIFTY PHARMA","10 Apr 2026","33.18","4.83",".71"
"NIFTY PHARMA","09 Apr 2026","33.14","4.82",".71"
"NIFTY PHARMA","08 Apr 2026","32.92","4.79",".71"
"NIFTY PHARMA","07 Apr 2026","32.74","4.77",".72"
"NIFTY PHARMA","06 Apr 2026","32.69","4.76",".72"
"NIFTY PHARMA","02 Apr 2026","32.65","4.75",".72"
"NIFTY PHARMA","01 Apr 2026","32.95","4.8",".71"
"NIFTY PHARMA","30 Mar 2026","33.28","4.85",".71"
"NIFTY PHARMA","27 Mar 2026","33.76","4.92",".7"
"NIFTY PHARMA","25 Mar 2026","33.93","4.94",".69"
"NIFTY PHARMA","24 Mar 2026","33.28","4.85",".71"
"NIFTY PHARMA","23 Mar 2026","33","4.8",".71"
"NIFTY PHARMA","20 Mar 2026","33.73","4.91",".7"
"NIFTY PHARMA","19 Mar 2026","33.07","4.82",".71"
"NIFTY PHARMA","18 Mar 2026","33.87","4.93",".69"
"NIFTY PHARMA","17 Mar 2026","33.82","4.92",".7"
"NIFTY PHARMA","16 Mar 2026","33.74","4.91",".7"
"NIFTY PHARMA","13 Mar 2026","34.17","4.97",".69"
"NIFTY PHARMA","12 Mar 2026","34.83","5.07",".68"
"NIFTY PHARMA","11 Mar 2026","34.94","5.09",".67"
"NIFTY PHARMA","10 Mar 2026","34.8","5.07",".68"
"NIFTY PHARMA","09 Mar 2026","34.32","5",".69"
"NIFTY PHARMA","06 Mar 2026","34.37","5",".68"
"NIFTY PHARMA","05 Mar 2026","34.43","5.01",".68"
"NIFTY PHARMA","04 Mar 2026","33.93","4.94",".69"
"NIFTY PHARMA","02 Mar 2026","34.35","5",".69"
"NIFTY PHARMA","27 Feb 2026","34.35","5",".69"
"NIFTY PHARMA","26 Feb 2026","34.87","5.08",".68"
"NIFTY PHARMA","25 Feb 2026","34.5","5.02",".68"
"NIFTY PHARMA","24 Feb 2026","33.87","4.93",".69"
"NIFTY PHARMA","23 Feb 2026","33.79","4.92",".7"
"NIFTY PHARMA","20 Feb 2026","33.6","4.89",".7"
"NIFTY PHARMA","19 Feb 2026","33.56","4.89",".67"
"NIFTY PHARMA","18 Feb 2026","33.73","4.91",".67"
"NIFTY PHARMA","17 Feb 2026","33.66","4.9",".63"
"NIFTY PHARMA","16 Feb 2026","33.81","4.88",".63"
"NIFTY PHARMA","13 Feb 2026","33.5","4.84",".67"
"NIFTY PHARMA","12 Feb 2026","33.81","4.88",".66"
"NIFTY PHARMA","11 Feb 2026","33.88","4.89",".66"
"NIFTY PHARMA","10 Feb 2026","33.59","4.84",".65"
"NIFTY PHARMA","09 Feb 2026","33.71","4.86",".65"
"NIFTY PHARMA","06 Feb 2026","33.21","4.78",".67"
