"IndexName","Date","P/E","P/B","Div Yield %"
"NIFTY TOTAL MARKET","03 Sep 2026","22.75","3.25",".94"
"NIFTY TOTAL MARKET","02 Sep 2026","22.71","3.25",".95"
"NIFTY TOTAL MARKET","01 Sep 2026","22.83","3.27",".93"
"NIFTY TOTAL MARKET","31 Aug 2026","22.94","3.29",".93"
"NIFTY TOTAL MARKET","28 Aug 2026","23.06","3.29",".93"
"NIFTY TOTAL MARKET","27 Aug 2026","23.02","3.29",".93"
"NIFTY TOTAL MARKET","26 Aug 2026","23.09","3.3",".92"
"NIFTY TOTAL MARKET","25 Aug 2026","23.13","3.31",".94"
"NIFTY TOTAL MARKET","24 Aug 2026","23.05","3.3",".94"
"NIFTY TOTAL MARKET","21 Aug 2026","23.06","3.3",".95"
"NIFTY TOTAL MARKET","20 Aug 2026","23.04","3.3",".95"
"NIFTY TOTAL MARKET","19 Aug 2026","22.92","3.29",".96"
"NIFTY TOTAL MARKET","18 Aug 2026","23.01","3.3",".96"
"NIFTY TOTAL MARKET","17 Aug 2026","23.1","3.32",".96"
"NIFTY TOTAL MARKET","14 Aug 2026","23.13","3.33",".95"
"NIFTY TOTAL MARKET","13 Aug 2026","23.19","3.36",".98"
"NIFTY TOTAL MARKET","12 Aug 2026","23.2","3.36",".98"
"NIFTY TOTAL MARKET","11 Aug 2026","23.23","3.36","1.01"
"NIFTY TOTAL MARKET","10 Aug 2026","23.4","3.38","1.01"
"NIFTY TOTAL MARKET","07 Aug 2026","23.4","3.39","1.02"
"NIFTY TOTAL MARKET","06 Aug 2026","23.43","3.39","1.01"
"NIFTY TOTAL MARKET","05 Aug 2026","23.43","3.39","1.01"
"NIFTY TOTAL MARKET","04 Aug 2026","23.4","3.39","1.02"
"NIFTY TOTAL MARKET","03 Aug 2026","23.5","3.41","1.02"
"NIFTY TOTAL MARKET","31 Jul 2026","23.25","3.37","1.01"
"NIFTY TOTAL MARKET","30 Jul 2026","23.11","3.35","1"
"NIFTY TOTAL MARKET","29 Jul 2026","23.16","3.35","1"
"NIFTY TOTAL MARKET","28 Jul 2026","22.96","3.32","1.01"
"NIFTY TOTAL MARKET","27 Jul 2026","23.09","3.33","1.01"
"NIFTY TOTAL MARKET","24 Jul 2026","22.84","3.33","1.06"
"NIFTY TOTAL MARKET","23 Jul 2026","22.64","3.34","1.01"
"NIFTY TOTAL MARKET","22 Jul 2026","22.83","3.37","1.01"
"NIFTY TOTAL MARKET","21 Jul 2026","23.06","3.41","1"
"NIFTY TOTAL MARKET","20 Jul 2026","23.2","3.42","1"
"NIFTY TOTAL MARKET","17 Jul 2026","23.23","3.47","1.04"
"NIFTY TOTAL MARKET","16 Jul 2026","23.13","3.46","1.02"
"NIFTY TOTAL MARKET","15 Jul 2026","23.17","3.47","1.02"
"NIFTY TOTAL MARKET","14 Jul 2026","23.1","3.47","1.02"
"NIFTY TOTAL MARKET","13 Jul 2026","23.25","3.5","1.01"
"NIFTY TOTAL MARKET","10 Jul 2026","23.27","3.52","1.02"
"NIFTY TOTAL MARKET","09 Jul 2026","23","3.48","1.02"
"NIFTY TOTAL MARKET","08 Jul 2026","22.82","3.46","1.03"
"NIFTY TOTAL MARKET","07 Jul 2026","23.28","3.53","1.01"
"NIFTY TOTAL MARKET","06 Jul 2026","23.35","3.54","1.01"
"NIFTY TOTAL MARKET","03 Jul 2026","23.22","3.52","1.04"
"NIFTY TOTAL MARKET","02 Jul 2026","23.19","3.52","1.02"
"NIFTY TOTAL MARKET","01 Jul 2026","23.04","3.5","1.03"
"NIFTY TOTAL MARKET","30 Jun 2026","22.93","3.48","1.03"
"NIFTY TOTAL MARKET","29 Jun 2026","22.88","3.47","1.02"
"NIFTY TOTAL MARKET","25 Jun 2026","22.99","3.51","1.11"
"NIFTY TOTAL MARKET","24 Jun 2026","23.01","3.51","1.1"
"NIFTY TOTAL MARKET","23 Jun 2026","22.91","3.5","1.12"
"NIFTY TOTAL MARKET","22 Jun 2026","23.24","3.55","1.09"
"NIFTY TOTAL MARKET","19 Jun 2026","23.12","3.53","1.12"
"NIFTY TOTAL MARKET","18 Jun 2026","23.19","3.54","1.02"
"NIFTY TOTAL MARKET","17 Jun 2026","23.09","3.53","1.02"
"NIFTY TOTAL MARKET","16 Jun 2026","22.97","3.51","1.03"
"NIFTY TOTAL MARKET","15 Jun 2026","22.86","3.5","1.03"
"NIFTY TOTAL MARKET","12 Jun 2026","22.57","3.45","1.06"
"NIFTY TOTAL MARKET","11 Jun 2026","22.08","3.38","1.05"
"NIFTY TOTAL MARKET","10 Jun 2026","22.21","3.41","1.05"
"NIFTY TOTAL MARKET","09 Jun 2026","22.36","3.43","1.05"
"NIFTY TOTAL MARKET","08 Jun 2026","22.15","3.4","1.06"
"NIFTY TOTAL MARKET","05 Jun 2026","22.45","3.45","1.07"
"NIFTY TOTAL MARKET","04 Jun 2026","22.49","3.47","1.05"
"NIFTY TOTAL MARKET","03 Jun 2026","22.43","3.49","1.07"
"NIFTY TOTAL MARKET","02 Jun 2026","22.5","3.5","1.08"
"NIFTY TOTAL MARKET","01 Jun 2026","22.35","3.49","1.09"
"NIFTY TOTAL MARKET","29 May 2026","22.6","3.56","1.12"
"NIFTY TOTAL MARKET","27 May 2026","22.9","3.61","1.14"
"NIFTY TOTAL MARKET","26 May 2026","22.84","3.6","1.14"
"NIFTY TOTAL MARKET","25 May 2026","22.86","3.61","1.14"
"NIFTY TOTAL MARKET","22 May 2026","22.44","3.57","1.14"
"NIFTY TOTAL MARKET","21 May 2026","22.42","3.56","1.12"
"NIFTY TOTAL MARKET","20 May 2026","22.46","3.56","1.12"
"NIFTY TOTAL MARKET","19 May 2026","22.4","3.55","1.12"
"NIFTY TOTAL MARKET","18 May 2026","22.81","3.54","1.13"
"NIFTY TOTAL MARKET","15 May 2026","22.99","3.55","1.16"
"NIFTY TOTAL MARKET","14 May 2026","23.1","3.56","1.11"
"NIFTY TOTAL MARKET","13 May 2026","22.85","3.53","1.13"
"NIFTY TOTAL MARKET","12 May 2026","22.77","3.51","1.13"
"NIFTY TOTAL MARKET","11 May 2026","23.27","3.59","1.11"
"NIFTY TOTAL MARKET","08 May 2026","23.66","3.64","1.1"
"NIFTY TOTAL MARKET","07 May 2026","23.81","3.66","1.09"
"NIFTY TOTAL MARKET","06 May 2026","23.79","3.64","1.1"
"NIFTY TOTAL MARKET","05 May 2026","23.45","3.59","1.11"
"NIFTY TOTAL MARKET","04 May 2026","23.48","3.59","1.11"
"NIFTY TOTAL MARKET","30 Apr 2026","23.37","3.57","1.12"
"NIFTY TOTAL MARKET","29 Apr 2026","23.49","3.59","1.11"
"NIFTY TOTAL MARKET","28 Apr 2026","23.39","3.57","1.11"
"NIFTY TOTAL MARKET","27 Apr 2026","23.58","3.58","1.12"
"NIFTY TOTAL MARKET","24 Apr 2026","23.36","3.54","1.14"
"NIFTY TOTAL MARKET","23 Apr 2026","23.61","3.58","1.11"
"NIFTY TOTAL MARKET","22 Apr 2026","23.8","3.6","1.1"
"NIFTY TOTAL MARKET","21 Apr 2026","23.85","3.61","1.1"
"NIFTY TOTAL MARKET","20 Apr 2026","23.76","3.58","1.11"
"NIFTY TOTAL MARKET","17 Apr 2026","23.77","3.58","1.11"
"NIFTY TOTAL MARKET","16 Apr 2026","23.55","3.55","1.12"
"NIFTY TOTAL MARKET","15 Apr 2026","23.48","3.54","1.12"
"NIFTY TOTAL MARKET","13 Apr 2026","23.04","3.47","1.14"
"NIFTY TOTAL MARKET","10 Apr 2026","23.22","3.5","1.14"
"NIFTY TOTAL MARKET","09 Apr 2026","22.89","3.45","1.15"
"NIFTY TOTAL MARKET","08 Apr 2026","22.99","3.47","1.15"
"NIFTY TOTAL MARKET","07 Apr 2026","22.11","3.33","1.19"
"NIFTY TOTAL MARKET","06 Apr 2026","22.01","3.32","1.2"
"NIFTY TOTAL MARKET","02 Apr 2026","21.75","3.28","1.21"
"NIFTY TOTAL MARKET","01 Apr 2026","21.74","3.28","1.21"
"NIFTY TOTAL MARKET","30 Mar 2026","21.29","3.21","1.24"
"NIFTY TOTAL MARKET","27 Mar 2026","21.37","3.23","1.23"
"NIFTY TOTAL MARKET","25 Mar 2026","21.85","3.3","1.2"
"NIFTY TOTAL MARKET","24 Mar 2026","21.42","3.24","1.22"
"NIFTY TOTAL MARKET","23 Mar 2026","21.01","3.17","1.24"
"NIFTY TOTAL MARKET","20 Mar 2026","21.7","3.28","1.21"
"NIFTY TOTAL MARKET","19 Mar 2026","21.59","3.26","1.21"
"NIFTY TOTAL MARKET","18 Mar 2026","22.29","3.37","1.18"
"NIFTY TOTAL MARKET","17 Mar 2026","22.02","3.33","1.19"
"NIFTY TOTAL MARKET","16 Mar 2026","21.85","3.3","1.2"
"NIFTY TOTAL MARKET","13 Mar 2026","21.75","3.29","1.21"
"NIFTY TOTAL MARKET","12 Mar 2026","22.27","3.36","1.18"
"NIFTY TOTAL MARKET","11 Mar 2026","22.41","3.39","1.17"
"NIFTY TOTAL MARKET","10 Mar 2026","22.71","3.43","1.15"
"NIFTY TOTAL MARKET","09 Mar 2026","22.41","3.39","1.17"
"NIFTY TOTAL MARKET","06 Mar 2026","22.85","3.45","1.15"
"NIFTY TOTAL MARKET","05 Mar 2026","23.06","3.48","1.13"
"NIFTY TOTAL MARKET","04 Mar 2026","22.77","3.44","1.15"
"NIFTY TOTAL MARKET","02 Mar 2026","23.21","3.51","1.13"
"NIFTY TOTAL MARKET","27 Feb 2026","23.56","3.56","1.11"
"NIFTY TOTAL MARKET","26 Feb 2026","23.83","3.6","1.1"
"NIFTY TOTAL MARKET","25 Feb 2026","23.79","3.59","1.1"
"NIFTY TOTAL MARKET","24 Feb 2026","23.69","3.58","1.11"
"NIFTY TOTAL MARKET","23 Feb 2026","23.88","3.61","1.1"
"NIFTY TOTAL MARKET","20 Feb 2026","23.8","3.59","1.1"
"NIFTY TOTAL MARKET","19 Feb 2026","23.71","3.58","1.1"
"NIFTY TOTAL MARKET","18 Feb 2026","24.06","3.63","1.08"
"NIFTY TOTAL MARKET","17 Feb 2026","23.95","3.62","1.08"
"NIFTY TOTAL MARKET","16 Feb 2026","23.85","3.61","1.08"
"NIFTY TOTAL MARKET","13 Feb 2026","23.66","3.58","1.1"
"NIFTY TOTAL MARKET","12 Feb 2026","24.04","3.64","1.08"
"NIFTY TOTAL MARKET","11 Feb 2026","24.21","3.66","1.11"
"NIFTY TOTAL MARKET","10 Feb 2026","24.2","3.65","1.11"
"NIFTY TOTAL MARKET","09 Feb 2026","24.2","3.64","1.11"
"NIFTY TOTAL MARKET","06 Feb 2026","23.78","3.6","1.14"
"NIFTY TOTAL MARKET","05 Feb 2026","23.77","3.6","1.13"
"NIFTY TOTAL MARKET","04 Feb 2026","23.95","3.62","1.12"
"NIFTY TOTAL MARKET","03 Feb 2026","23.9","3.6","1.13"
"NIFTY TOTAL MARKET","02 Feb 2026","23.27","3.51","1.16"
"NIFTY TOTAL MARKET","01 Feb 2026","23.05","3.48","1.17"
"NIFTY TOTAL MARKET","30 Jan 2026","23.54","3.55","1.16"
"NIFTY TOTAL MARKET","29 Jan 2026","23.57","3.55","1.16"
"NIFTY TOTAL MARKET","28 Jan 2026","23.54","3.54","1.17"
"NIFTY TOTAL MARKET","27 Jan 2026","23.29","3.5","1.19"
"NIFTY TOTAL MARKET","23 Jan 2026","23.16","3.49","1.18"
"NIFTY TOTAL MARKET","22 Jan 2026","23.48","3.53","1.17"
"NIFTY TOTAL MARKET","21 Jan 2026","23.34","3.51","1.18"
"NIFTY TOTAL MARKET","20 Jan 2026","23.48","3.52","1.17"
"NIFTY TOTAL MARKET","19 Jan 2026","23.99","3.59","1.15"
"NIFTY TOTAL MARKET","16 Jan 2026","24.14","3.61","1.19"
"NIFTY TOTAL MARKET","14 Jan 2026","24.14","3.61","1.16"
"NIFTY TOTAL MARKET","13 Jan 2026","24.12","3.61","1.15"
"NIFTY TOTAL MARKET","12 Jan 2026","24.16","3.61","1.15"
"NIFTY TOTAL MARKET","09 Jan 2026","24.13","3.61","1.16"
"NIFTY TOTAL MARKET","08 Jan 2026","24.35","3.64","1.14"
"NIFTY TOTAL MARKET","07 Jan 2026","24.7","3.69","1.13"
"NIFTY TOTAL MARKET","06 Jan 2026","24.7","3.69","1.13"
"NIFTY TOTAL MARKET","05 Jan 2026","24.75","3.7","1.13"
"NIFTY TOTAL MARKET","02 Jan 2026","24.79","3.71","1.12"
"NIFTY TOTAL MARKET","01 Jan 2026","24.59","3.68","1.13"
"NIFTY TOTAL MARKET","31 Dec 2025","24.55","3.67","1.14"
"NIFTY TOTAL MARKET","30 Dec 2025","24.25","3.63","1.15"
"NIFTY TOTAL MARKET","29 Dec 2025","24.27","3.63","1.15"
"NIFTY TOTAL MARKET","26 Dec 2025","24.37","3.65","1.14"
"NIFTY TOTAL MARKET","24 Dec 2025","24.45","3.66","1.14"
"NIFTY TOTAL MARKET","23 Dec 2025","24.5","3.66","1.14"
"NIFTY TOTAL MARKET","22 Dec 2025","24.47","3.66","1.14"
"NIFTY TOTAL MARKET","19 Dec 2025","24.27","3.63","1.15"
"NIFTY TOTAL MARKET","18 Dec 2025","24.07","3.6","1.16"
"NIFTY TOTAL MARKET","17 Dec 2025","24.08","3.6","1.15"
"NIFTY TOTAL MARKET","16 Dec 2025","24.17","3.61","1.15"
"NIFTY TOTAL MARKET","15 Dec 2025","24.33","3.64","1.14"
"NIFTY TOTAL MARKET","12 Dec 2025","24.33","3.64","1.14"
"NIFTY TOTAL MARKET","11 Dec 2025","24.16","3.61","1.15"
"NIFTY TOTAL MARKET","10 Dec 2025","24.01","3.59","1.16"
"NIFTY TOTAL MARKET","09 Dec 2025","24.13","3.61","1.15"
"NIFTY TOTAL MARKET","08 Dec 2025","24.12","3.61","1.15"
"NIFTY TOTAL MARKET","05 Dec 2025","24.45","3.65","1.14"
"NIFTY TOTAL MARKET","04 Dec 2025","24.36","3.64","1.14"
"NIFTY TOTAL MARKET","03 Dec 2025","24.34","3.64","1.14"
"NIFTY TOTAL MARKET","02 Dec 2025","24.45","3.66","1.14"
"NIFTY TOTAL MARKET","01 Dec 2025","24.56","3.67","1.13"
"NIFTY TOTAL MARKET","28 Nov 2025","24.57","3.67","1.13"
"NIFTY TOTAL MARKET","27 Nov 2025","24.58","3.67","1.13"
"NIFTY TOTAL MARKET","26 Nov 2025","24.6","3.67","1.13"
"NIFTY TOTAL MARKET","25 Nov 2025","24.29","3.63","1.15"
"NIFTY TOTAL MARKET","24 Nov 2025","24.31","3.63","1.15"
"NIFTY TOTAL MARKET","21 Nov 2025","24.44","3.65","1.15"
"NIFTY TOTAL MARKET","20 Nov 2025","24.64","3.68","1.14"
"NIFTY TOTAL MARKET","19 Nov 2025","24.42","3.67","1.14"
"NIFTY TOTAL MARKET","18 Nov 2025","24.34","3.66","1.16"
"NIFTY TOTAL MARKET","17 Nov 2025","24.52","3.68","1.15"
"NIFTY TOTAL MARKET","14 Nov 2025","24.49","3.67","1.14"
"NIFTY TOTAL MARKET","13 Nov 2025","24.41","3.67","1.14"
"NIFTY TOTAL MARKET","12 Nov 2025","24.45","3.67","1.14"
"NIFTY TOTAL MARKET","11 Nov 2025","24.32","3.65","1.14"
"NIFTY TOTAL MARKET","10 Nov 2025","24.26","3.63","1.15"
"NIFTY TOTAL MARKET","07 Nov 2025","24.25","3.62","1.15"
"NIFTY TOTAL MARKET","06 Nov 2025","24.28","3.62","1.12"
"NIFTY TOTAL MARKET","04 Nov 2025","24.59","3.65","1.14"
"NIFTY TOTAL MARKET","03 Nov 2025","24.86","3.67","1.13"
"NIFTY TOTAL MARKET","31 Oct 2025","24.75","3.65","1.13"
"NIFTY TOTAL MARKET","30 Oct 2025","24.94","3.67","1.13"
"NIFTY TOTAL MARKET","29 Oct 2025","25.06","3.69","1.13"
"NIFTY TOTAL MARKET","28 Oct 2025","24.92","3.67","1.17"
"NIFTY TOTAL MARKET","27 Oct 2025","25.03","3.67","1.17"
"NIFTY TOTAL MARKET","24 Oct 2025","24.86","3.65","1.13"
"NIFTY TOTAL MARKET","23 Oct 2025","24.93","3.66","1.13"
"NIFTY TOTAL MARKET","21 Oct 2025","24.95","3.66","1.13"
"NIFTY TOTAL MARKET","20 Oct 2025","24.89","3.65","1.13"
"NIFTY TOTAL MARKET","17 Oct 2025","24.86","3.64","1.14"
"NIFTY TOTAL MARKET","16 Oct 2025","24.86","3.63","1.14"
"NIFTY TOTAL MARKET","15 Oct 2025","24.62","3.61","1.14"
"NIFTY TOTAL MARKET","14 Oct 2025","24.41","3.58","1.15"
"NIFTY TOTAL MARKET","13 Oct 2025","24.53","3.59","1.14"
"NIFTY TOTAL MARKET","10 Oct 2025","24.58","3.6","1.14"
"NIFTY TOTAL MARKET","09 Oct 2025","24.48","3.59","1.14"
"NIFTY TOTAL MARKET","08 Oct 2025","24.34","3.57","1.15"
"NIFTY TOTAL MARKET","07 Oct 2025","24.45","3.58","1.15"
"NIFTY TOTAL MARKET","06 Oct 2025","24.41","3.58","1.15"
"NIFTY TOTAL MARKET","03 Oct 2025","24.27","3.56","1.16"
"NIFTY TOTAL MARKET","01 Oct 2025","24.16","3.54","1.16"
"NIFTY TOTAL MARKET","30 Sep 2025","23.95","3.51","1.17"
"NIFTY TOTAL MARKET","29 Sep 2025","23.76","3.48","1.18"
"NIFTY TOTAL MARKET","26 Sep 2025","23.74","3.48","1.18"
"NIFTY TOTAL MARKET","25 Sep 2025","24.07","3.53","1.17"
"NIFTY TOTAL MARKET","24 Sep 2025","24.24","3.55","1.16"
"NIFTY TOTAL MARKET","23 Sep 2025","24.39","3.57","1.15"
"NIFTY TOTAL MARKET","22 Sep 2025","24.46","3.58","1.15"
"NIFTY TOTAL MARKET","19 Sep 2025","24.57","3.6","1.15"
"NIFTY TOTAL MARKET","18 Sep 2025","24.6","3.6","1.14"
"NIFTY TOTAL MARKET","17 Sep 2025","24.53","3.6","1.15"
